0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.047101286972462485,0
0.0,0.0,0.0,0.05233476330273609,0
0.0,0.0,0.0,0.058149737003040096,0
0.0,0.0,0.0,0.06461081889226677,0
0.0,0.0,0.0,0.0717897987691853,0
0.0,0.0,0.07976644307687256,0.0,0
0.0,0.0,0.0,0.08862938119652507,0
0.0,0.09847709021836118,0.0,0.0,0
0.0,0.10941898913151242,0.0,0.0,0
0.0,0.12157665459056935,0.0,0.0,0
0.0,0.13508517176729928,0.0,0.0,0
0.0,0.0,0.0,0.15009463529699918,0
0.0,0.0,0.0,0.16677181699666577,0
0.0,0.0,0.0,0.18530201888518416,0
0.0,0.0,0.20589113209464907,0.0,0
0.0,0.0,0.2287679245496101,0.0,0
0.0,0.0,0.2541865828329001,0.0,0
0.0,0.0,0.2824295364810001,0.0,0
0.0,0.0,0.31381059609000006,0.0,0
0.0,0.0,0.0,0.3486784401000001,0
0.0,0.0,0.0,0.3874204890000001,0
0.0,0.0,0.0,0.4304672100000001,0
0.0,0.0,0.0,0.4782969000000001,0
0.0,0.0,0.0,0.531441,0
0.0,0.0,0.0,0.5904900000000001,0
0.6561,0.0,0.0,0.0,0
0.0,0.0,0.7290000000000001,0.0,0
0.81,0.0,0.0,0.0,0
0.0,0.0,0.9,0.0,0
1.0,0.0,0.0,0.0,0
0.0,0.047101286972462485,0.0,0.0,0
0.0,0.0,0.0,0.05233476330273609,0
0.0,0.0,0.0,0.058149737003040096,0
0.0,0.06461081889226677,0.0,0.0,0
0.0,0.0717897987691853,0.0,0.0,0
0.0,0.0,0.0,0.07976644307687256,0
0.0,0.0,0.0,0.08862938119652507,0
0.0,0.09847709021836118,0.0,0.0,0
0.0,0.10941898913151242,0.0,0.0,0
0.0,0.0,0.0,0.12157665459056935,0
0.0,0.13508517176729928,0.0,0.0,0
0.0,0.0,0.0,0.15009463529699918,0
0.0,0.0,0.0,0.16677181699666577,0
0.0,0.0,0.0,0.18530201888518416,0
0.0,0.0,0.20589113209464907,0.0,0
0.0,0.0,0.2287679245496101,0.0,0
0.0,0.0,0.2541865828329001,0.0,0
0.0,0.0,0.2824295364810001,0.0,0
0.0,0.0,0.31381059609000006,0.0,0
0.0,0.0,0.0,0.3486784401000001,0
0.0,0.0,0.0,0.3874204890000001,0
0.0,0.0,0.0,0.4304672100000001,0
0.0,0.0,0.0,0.4782969000000001,0
0.0,0.0,0.0,0.531441,0
0.0,0.0,0.0,0.5904900000000001,0
0.6561,0.0,0.0,0.0,0
0.0,0.0,0.7290000000000001,0.0,0
0.81,0.0,0.0,0.0,0
0.0,0.0,0.9,0.0,0
1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.047101286972462485,0
0.0,0.05233476330273609,0.0,0.0,0
0.0,0.0,0.0,0.058149737003040096,0
0.0,0.06461081889226677,0.0,0.0,0
0.0,0.0,0.0717897987691853,0.0,0
0.0,0.0,0.07976644307687256,0.0,0
0.0,0.0,0.08862938119652507,0.0,0
0.0,0.0,0.09847709021836118,0.0,0
0.0,0.0,0.0,0.10941898913151242,0
0.0,0.0,0.0,0.12157665459056935,0
0.0,0.0,0.0,0.13508517176729928,0
0.0,0.0,0.0,0.15009463529699918,0
0.0,0.0,0.0,0.16677181699666577,0
0.0,0.0,0.0,0.18530201888518416,0
0.0,0.0,0.0,0.20589113209464907,0
0.0,0.0,0.0,0.2287679245496101,0
0.2541865828329001,0.0,0.0,0.0,0
0.0,0.0,0.2824295364810001,0.0,0
0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,0.3486784401000001,0.0,0
0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,0.4304672100000001,0.0,0
0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,0.531441,0.0,0
0.5904900000000001,0.0,0.0,0.0,0
0.0,0.0,0.6561,0.0,0
0.7290000000000001,0.0,0.0,0.0,0
0.0,0.0,0.81,0.0,0
0.9,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0
0.0,0.047101286972462485,0.0,0.0,0
0.0,0.0,0.0,0.05233476330273609,0
0.0,0.0,0.058149737003040096,0.0,0
0.0,0.0,0.06461081889226677,0.0,0
0.0,0.0,0.0717897987691853,0.0,0
0.0,0.0,0.0,0.07976644307687256,0
0.0,0.0,0.08862938119652507,0.0,0
0.0,0.0,0.09847709021836118,0.0,0
0.0,0.0,0.10941898913151242,0.0,0
0.0,0.0,0.0,0.12157665459056935,0
0.0,0.0,0.0,0.13508517176729928,0
0.15009463529699918,0.0,0.0,0.0,0
0.0,0.0,0.16677181699666577,0.0,0
0.18530201888518416,0.0,0.0,0.0,0
0.0,0.0,0.20589113209464907,0.0,0
0.2287679245496101,0.0,0.0,0.0,0
0.0,0.0,0.2541865828329001,0.0,0
0.2824295364810001,0.0,0.0,0.0,0
0.0,0.0,0.31381059609000006,0.0,0
0.3486784401000001,0.0,0.0,0.0,0
0.0,0.0,0.3874204890000001,0.0,0
0.4304672100000001,0.0,0.0,0.0,0
0.0,0.0,0.4782969000000001,0.0,0
0.531441,0.0,0.0,0.0,0
0.0,0.0,0.5904900000000001,0.0,0
0.6561,0.0,0.0,0.0,0
0.0,0.0,0.7290000000000001,0.0,0
0.81,0.0,0.0,0.0,0
0.0,0.0,0.9,0.0,0
1.0,0.0,0.0,0.0,0
0.0,0.0,0.047101286972462485,0.0,0
0.0,0.0,0.0,0.05233476330273609,0
0.0,0.058149737003040096,0.0,0.0,0
0.0,0.0,0.0,0.06461081889226677,0
0.0,0.0717897987691853,0.0,0.0,0
0.0,0.0,0.0,0.07976644307687256,0
0.0,0.0,0.0,0.08862938119652507,0
0.0,0.09847709021836118,0.0,0.0,0
0.0,0.10941898913151242,0.0,0.0,0
0.0,0.0,0.0,0.12157665459056935,0
0.0,0.13508517176729928,0.0,0.0,0
0.0,0.0,0.15009463529699918,0.0,0
0.0,0.0,0.16677181699666577,0.0,0
0.0,0.0,0.0,0.18530201888518416,0
0.0,0.0,0.0,0.20589113209464907,0
0.0,0.0,0.0,0.2287679245496101,0
0.0,0.0,0.0,0.2541865828329001,0
0.0,0.0,0.0,0.2824295364810001,0
0.0,0.0,0.0,0.31381059609000006,0
0.0,0.0,0.0,0.3486784401000001,0
0.0,0.0,0.0,0.3874204890000001,0
0.4304672100000001,0.0,0.0,0.0,0
0.0,0.0,0.4782969000000001,0.0,0
0.531441,0.0,0.0,0.0,0
0.0,0.0,0.5904900000000001,0.0,0
0.6561,0.0,0.0,0.0,0
0.0,0.0,0.7290000000000001,0.0,0
0.81,0.0,0.0,0.0,0
0.0,0.0,0.9,0.0,0
1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.047101286972462485,0
0.0,0.0,-0.05233476330273609,0.0,0
0.0,0.0,-0.058149737003040096,0.0,0
0.0,0.0,0.0,-0.06461081889226677,0
0.0,0.0,0.0,-0.0717897987691853,0
0.0,0.0,-0.07976644307687256,0.0,0
0.0,0.0,0.0,-0.08862938119652507,0
0.0,0.0,0.0,-0.09847709021836118,0
-0.10941898913151242,0.0,0.0,0.0,0
0.0,0.0,-0.12157665459056935,0.0,0
-0.13508517176729928,0.0,0.0,0.0,0
0.0,0.0,-0.15009463529699918,0.0,0
-0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,-0.18530201888518416,0.0,0
-0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,-0.2287679245496101,0.0,0
-0.2541865828329001,0.0,0.0,0.0,0
0.0,0.0,-0.2824295364810001,0.0,0
-0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,-0.3486784401000001,0.0,0
-0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,-0.4304672100000001,0.0,0
-0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,-0.531441,0.0,0
-0.5904900000000001,0.0,0.0,0.0,0
0.0,0.0,-0.6561,0.0,0
-0.7290000000000001,0.0,0.0,0.0,0
0.0,0.0,-0.81,0.0,0
-0.9,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0
0.0,0.0,0.0,-0.047101286972462485,0
0.0,0.0,-0.05233476330273609,0.0,0
0.0,0.0,-0.058149737003040096,0.0,0
0.0,0.0,-0.06461081889226677,0.0,0
0.0,0.0,-0.0717897987691853,0.0,0
-0.07976644307687256,0.0,0.0,0.0,0
0.0,0.0,-0.08862938119652507,0.0,0
-0.09847709021836118,0.0,0.0,0.0,0
0.0,0.0,-0.10941898913151242,0.0,0
-0.12157665459056935,0.0,0.0,0.0,0
0.0,0.0,-0.13508517176729928,0.0,0
-0.15009463529699918,0.0,0.0,0.0,0
0.0,0.0,-0.16677181699666577,0.0,0
-0.18530201888518416,0.0,0.0,0.0,0
0.0,0.0,-0.20589113209464907,0.0,0
-0.2287679245496101,0.0,0.0,0.0,0
0.0,0.0,-0.2541865828329001,0.0,0
-0.2824295364810001,0.0,0.0,0.0,0
0.0,0.0,-0.31381059609000006,0.0,0
-0.3486784401000001,0.0,0.0,0.0,0
0.0,0.0,-0.3874204890000001,0.0,0
-0.4304672100000001,0.0,0.0,0.0,0
0.0,0.0,-0.4782969000000001,0.0,0
-0.531441,0.0,0.0,0.0,0
0.0,0.0,-0.5904900000000001,0.0,0
-0.6561,0.0,0.0,0.0,0
0.0,0.0,-0.7290000000000001,0.0,0
-0.81,0.0,0.0,0.0,0
0.0,0.0,-0.9,0.0,0
-1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.047101286972462485,0
0.0,0.0,0.0,-0.05233476330273609,0
0.0,0.0,0.0,-0.058149737003040096,0
0.0,0.0,0.0,-0.06461081889226677,0
0.0,0.0,0.0,-0.0717897987691853,0
0.0,0.0,-0.07976644307687256,0.0,0
0.0,0.0,0.0,-0.08862938119652507,0
0.0,0.0,-0.09847709021836118,0.0,0
0.0,0.0,0.0,-0.10941898913151242,0
0.0,0.0,-0.12157665459056935,0.0,0
-0.13508517176729928,0.0,0.0,0.0,0
0.0,0.0,-0.15009463529699918,0.0,0
-0.16677181699666577,0.0,0.0,0.0,0
0.0,0.0,-0.18530201888518416,0.0,0
-0.20589113209464907,0.0,0.0,0.0,0
0.0,0.0,-0.2287679245496101,0.0,0
-0.2541865828329001,0.0,0.0,0.0,0
0.0,0.0,-0.2824295364810001,0.0,0
-0.31381059609000006,0.0,0.0,0.0,0
0.0,0.0,-0.3486784401000001,0.0,0
-0.3874204890000001,0.0,0.0,0.0,0
0.0,0.0,-0.4304672100000001,0.0,0
-0.4782969000000001,0.0,0.0,0.0,0
0.0,0.0,-0.531441,0.0,0
-0.5904900000000001,0.0,0.0,0.0,0
0.0,0.0,-0.6561,0.0,0
-0.7290000000000001,0.0,0.0,0.0,0
0.0,0.0,-0.81,0.0,0
-0.9,0.0,0.0,0.0,0
0.0,0.0,-1.0,0.0,0
0.0,-0.047101286972462485,0.0,0.0,0
0.0,-0.05233476330273609,0.0,0.0,0
0.0,-0.058149737003040096,0.0,0.0,0
0.0,0.0,0.0,-0.06461081889226677,0
0.0,-0.0717897987691853,0.0,0.0,0
0.0,0.0,0.0,-0.07976644307687256,0
0.0,0.0,0.0,-0.08862938119652507,0
0.0,-0.09847709021836118,0.0,0.0,0
0.0,-0.10941898913151242,0.0,0.0,0
0.0,0.0,0.0,-0.12157665459056935,0
0.0,-0.13508517176729928,0.0,0.0,0
0.0,0.0,-0.15009463529699918,0.0,0
0.0,0.0,-0.16677181699666577,0.0,0
0.0,0.0,0.0,-0.18530201888518416,0
0.0,0.0,0.0,-0.20589113209464907,0
0.0,0.0,0.0,-0.2287679245496101,0
0.0,0.0,0.0,-0.2541865828329001,0
0.0,0.0,0.0,-0.2824295364810001,0
0.0,0.0,0.0,-0.31381059609000006,0
0.0,0.0,0.0,-0.3486784401000001,0
0.0,0.0,0.0,-0.3874204890000001,0
-0.4304672100000001,0.0,0.0,0.0,0
0.0,0.0,-0.4782969000000001,0.0,0
-0.531441,0.0,0.0,0.0,0
